fine,violation_code,entity,car_make,issue_time,latitude,longitude,total_tickets,officer_badge,amount_paid,location,meter_id,meter_status,rate,date_issued
30.0,29,3686577,TOYT,08:40 AM,39.994015,-83.009742,0,7.0,$30.00,10TH AVE W@HIGH ST N,UW52,Operational,  $.75,2018-04-03
30.0,29,3679783,DODG,08:34 AM,39.994187,-83.007307,0,7.0,$0.00,NS 10TH AVE W@HIGH ST N,UW52,Operational,  $.75,2018-02-27
30.0,29,3639035,HOND,10:53 AM,39.994123,-83.007559,0,7.0,$30.00,10TH AVE W@HIGH ST N,UW52,Operational,  $.75,2018-04-05
30.0,29,3111139,HOND,03:02 PM,39.994113,-83.007391,0,7.0,$0.00,NS 10TH AVE W@HIGH ST N,UW52,Operational,  $.75,2018-01-11
30.0,29,3673106,FORD,08:41 PM,39.994113,-83.007391,0,17.0,$0.00,100 BLOCK 10TH AVE W,UW52,Operational,  $.75,2018-04-20
30.0,29,3485749,CHEV,11:44 AM,39.960265,-82.987576,0,19.0,$45.00,N/S TOWN ST E,EI638,Operational,  $.75,2017-12-31
50.0,72,3485749,CHEV,11:42 AM,39.960265,-82.987576,0,19.0,$65.00,N/S TOWN ST E,EI638,Operational,  $.75,2017-12-31
50.0,72,3669101,HOND,08:41 AM,39.99497,-83.007055,0,10.0,$65.00,1610 HIGH ST N@11TH AVE E,UE620,Operational,  $.75,2017-12-15
30.0,29,3669101,HOND,08:34 AM,39.99497,-83.007055,0,10.0,$45.00,1610 HIGH ST N@11TH AVE E,UE620,Operational,  $.75,2017-12-15
30.0,29,3644862,CHEV,05:52 PM,39.993907,-83.006635,2,18.0,$0.00,1610 HIGH ST N,UE620,Operational,  $.75,2018-03-18
30.0,29,3687306,NISS,04:39 PM,39.99497,-83.007055,0,17.0,$0.00,1610 HIGH ST N,UE620,Operational,  $.75,2018-04-05
30.0,29,3686446,FORD,08:21 PM,39.99497,-83.007055,0,20.0,$0.00,1610 HIGH ST N,UE620,Operational,  $.75,2018-04-01
30.0,29,3674555,BMW,08:28 PM,39.99497,-83.007055,0,19.0,$0.00,1610 HIGH ST N,UE620,Operational,  $.75,2018-03-17
30.0,29,3686991,KIA,08:06 PM,39.994965,-83.006971,0,20.0,$0.00,1610 HIGH ST N,UE620,Operational,  $.75,2018-04-04
30.0,29,3686365,CHEV,04:36 PM,39.99497,-83.007055,0,20.0,$30.00,1610 HIGH ST N,UE620,Operational,  $.75,2018-04-01
30.0,29,3677437,JEEP,04:26 PM,39.994359,-83.006845,0,18.0,$30.00,1610 HIGH ST N,UE620,Operational,  $.75,2018-02-11
30.0,29,3625393,DODG,09:18 PM,39.99505,-83.007055,0,18.0,$30.00,1610 HIGH ST N,UE620,Operational,  $.75,2018-02-16
30.0,29,3683227,GMC,08:50 AM,39.99497,-83.007055,0,10.0,$30.00,1610 HIGH ST N@11TH AVE E,UE620,Operational,  $.75,2018-03-16
50.0,72,3687991,TOYT,04:57 PM,39.995008,-83.007013,0,18.0,$0.00,1600 BLOCK HIGH ST N,UE620,Operational,  $.75,2018-04-08
30.0,29,3632920,CHEV,12:53 PM,39.969243,-83.00367,0,16.0,$45.00,FRONT ST N@NATIONWIDE BLVD W,NI410,Operational,  $.75,2018-02-09
30.0,29,3675304,PLYM,10:21 AM,39.969024,-83.00411,0,16.0,$45.00,FRONT ST N@NATIONWIDE BLVD W,NI410,Operational,  $.75,2018-01-31
30.0,29,3671379,TOYT,10:09 AM,39.969499,-83.004285,0,2.0,$0.00,343 FRONT ST N,NI410,Operational,  $.75,2018-01-11
30.0,29,3173864,CHRY,08:44 PM,39.96942,-83.004285,0,17.0,$0.00,400 BLOCK FRONT ST N,NI410,Operational,  $.75,2018-04-06
30.0,29,3520010,HYUN,08:17 AM,39.969325,-83.004033,1,9.0,$0.00,FRONT ST N@NATIONWIDE BLVD W,NI410,Operational,  $.75,2018-01-06
30.0,29,3623184,NISS,01:54 PM,39.969724,-83.004033,0,16.0,$45.00,FRONT ST N@NATIONWIDE BLVD W,NI410,Operational,  $.75,2018-01-03
30.0,29,3690228,NISS,10:22 AM,39.969297,-83.004075,0,16.0,$30.00,400 BLOCK FRONT ST N,NI410,Operational,  $.75,2018-04-19
30.0,29,3473332,HYUN,11:10 AM,39.970378,-83.004285,0,14.0,$30.00,400BLK FRONT ST N,NI410,Operational,  $.75,2018-03-10
50.0,72,3473332,HYUN,11:12 AM,39.969399,-83.003949,0,14.0,$50.00,400BLK FRONT ST N,NI410,Operational,  $.75,2018-03-10
30.0,29,3681608,AUDI,11:34 AM,39.957709,-82.99544,0,15.0,$0.00,AF 244 4TH ST S,SO403,Operational,  $.75,2018-03-07
30.0,29,3649573,ACUR,01:51 PM,39.979667,-83.003445,0,16.0,$0.00,PEARL ST N@PRESCOTT ST E,K1407,Operational,,2017-12-30
30.0,29,3684944,CHEV,04:30 PM,39.979742,-83.003361,0,19.0,$0.00,W/S PEARL ST N,K1407,Operational,,2018-03-25
30.0,29,2608150,HOND,06:11 PM,39.979662,-83.003361,0,18.0,$65.00,AF 848 PEARL ST N,K1407,Operational,,2017-11-30
30.0,29,3643370,HYUN,09:36 PM,39.979896,-83.003277,0,19.0,$0.00,800 BLOCK PEARL ST N,K1407,Operational,,2018-04-13
30.0,29,3650662,JEEP,12:48 PM,39.979662,-83.003361,0,15.0,$45.00,851 PEARL ST N,K1407,Operational,,2018-01-24
30.0,29,3524525,PONT,09:41 PM,39.99785,-83.00651,0,18.0,$30.00,33 13TH AVE E,UE223,Bagged - Paid,  $.75,2018-03-23
30.0,29,3114952,HYUN,09:27 PM,39.997808,-83.006468,0,19.0,$30.00,33 13TH AVE E,UE223,Bagged - Paid,  $.75,2018-03-30
25.0,20,3087000,TOYT,12:14 PM,39.997728,-83.006468,0,10.0,$25.00,33 13TH AVE E@PEARL ST N,UE223,Bagged - Paid,  $.75,2018-03-22
30.0,29,3291884,HOND,01:29 PM,39.999947,-83.006216,0,7.0,$0.00,48 15TH AVE E,UE302,Bagged - Paid,  $.75,2018-01-20
30.0,29,3291884,HOND,09:22 AM,39.99986,-83.006761,0,7.0,$0.00,48 15TH AVE E,UE302,Bagged - Paid,  $.75,2018-01-30
30.0,29,3675301,TOYT,10:13 AM,40.000156,-83.005712,0,10.0,$0.00,48 15TH AVE E@PEARL ST N,UE302,Bagged - Paid,  $.75,2018-01-31
30.0,29,3360950,TOYT,12:44 PM,39.999748,-83.006887,0,10.0,$30.00,48 15TH AVE E@PEARL ST N,UE302,Bagged - Paid,  $.75,2017-12-02
30.0,29,3668179,HOND,08:53 PM,39.999972,-83.006635,0,13.0,$65.00,N/S 15TH AVE E,UE302,Bagged - Paid,  $.75,2017-12-08
50.0,26,3684592,TOYT,09:04 PM,39.977049,-83.00504,0,13.0,$0.00,E/S PARK ST,K444,Operational,,2018-03-23
50.0,26,3682190,CHEV,06:44 PM,39.977049,-83.00504,0,13.0,$0.00,728 PARK ST,K444,Operational,,2018-03-09
50.0,72,3673547,HOND,12:21 PM,39.976983,-83.005053,0,16.0,$65.00,724 PARK ST,K444,Operational,,2018-03-22
50.0,72,3086979,TOYT,08:18 PM,39.977049,-83.00504,0,18.0,$0.00,700 BLOCK PARK ST,K444,Operational,,2018-04-18
50.0,26,3232226,VOLV,06:58 PM,39.976975,-83.005124,0,13.0,$50.00,E/S PARK ST,K444,Operational,,2017-12-07
50.0,72,3680593,KIA,10:07 PM,39.977129,-83.00504,0,18.0,$65.00,732 PARK ST,K450,Operational,,2017-12-06
50.0,26,3690355,SUBA,06:27 PM,39.97697,-83.00504,0,20.0,$0.00,700 BLOCK PARK ST,K450,Operational,,2018-04-19
50.0,26,3661117,HOND,08:46 PM,39.977129,-83.00504,0,13.0,$50.00,732 PARK ST,K450,Operational,,2018-01-21
50.0,26,3690990,HOND,09:09 PM,39.977092,-83.005082,0,18.0,$0.00,700 BLOCK PARK ST,K450,Operational,,2018-04-21
30.0,29,3551920,VOLK,10:26 AM,39.977054,-83.005124,0,8.0,$30.00,700 BLOCK PARK ST,K450,Operational,,2018-04-14
50.0,26,3513004,HYUN,06:31 PM,39.977054,-83.005124,1,18.0,$0.00,700 BLOCK PARK ST,K450,Operational,,2018-04-15
30.0,29,3586896,MAZD,10:12 AM,39.977049,-83.00504,0,2.0,$30.00,732 PARK ST,K450,Operational,,2018-01-12
50.0,26,3654772,LEXU,08:19 PM,39.97697,-83.00504,0,18.0,$0.00,700 BLOCK PARK ST,K450,Operational,,2018-04-18
30.0,29,3680770,DODG,08:46 PM,39.972879,-83.006048,0,19.0,$0.00,S/S GOODALE ST W,K85,Operational, $1.00,2018-03-02
30.0,29,3676821,TOYT,09:00 AM,39.966106,-83.003536,0,16.0,$45.00,SPRING ST W@FRONT ST N,WT104,Operational,  $.75,2018-03-08
30.0,29,3666728,TOYT,10:20 AM,39.965995,-83.00311,0,8.0,$45.00,SPRING ST W@FRONT ST N,WT104,Operational,  $.75,2017-11-30
30.0,29,3670954,JEEP,03:02 PM,39.966166,-83.004621,0,16.0,$45.00,SPRING ST W@LUDLOW ST N,WT104,Operational,  $.75,2017-12-30
30.0,29,3687172,NISS,05:07 PM,39.97681,-83.00504,0,19.0,$0.00,700 BLOCK PARK ST,K442,Operational,,2018-04-05
50.0,26,3637563,HOND,08:25 PM,39.97697,-83.00504,0,18.0,$0.00,724 PARK ST,K442,Operational,,2018-03-03
30.0,29,3605234,KIA,05:33 PM,39.97697,-83.00504,0,18.0,$30.00,724 PARK ST,K442,Operational,,2018-02-07
50.0,26,3680843,CHEV,09:14 AM,39.97697,-83.00504,0,9.0,$50.00,724 PARK ST,K442,Operational,,2018-03-03
30.0,29,3674337,BUIC,12:13 PM,39.97697,-83.00504,0,8.0,$30.00,724 PARK ST,K442,Operational,,2018-01-25
50.0,26,3257188,NISS,08:24 PM,39.97697,-83.00504,0,18.0,$50.00,724 PARK ST,K442,Operational,,2018-03-30
50.0,72,3407144,FORD,08:16 PM,39.97697,-83.00504,0,18.0,$0.00,700 BLOCK PARK ST,K442,Operational,,2018-04-18
50.0,26,3605234,KIA,10:50 PM,39.97697,-83.00504,0,18.0,$50.00,724 PARK ST,K442,Operational,,2018-02-07
50.0,26,3526289,TOYT,11:03 PM,39.97697,-83.00504,0,20.0,$0.00,700 BLOCK PARK ST,K442,Operational,,2018-04-08
50.0,72,3685284,CHEV,12:37 PM,39.967805,-83.001346,0,12.0,$50.00,35 CHESTNUT ST,EV4,Operational,  $.75,2018-03-28
30.0,29,3685284,CHEV,12:38 PM,39.967895,-83.001514,0,12.0,$30.00,35 CHESTNUT ST,EV4,Operational,  $.75,2018-03-28
30.0,29,3683827,FORD,08:31 PM,39.967805,-83.001346,0,19.0,$30.00,N/S CHESTNUT ST,EV4,Operational,  $.75,2018-03-18
30.0,29,2538958,HOND,09:19 PM,39.967842,-83.001304,0,19.0,$0.00,100 BLOCK CHESTNUT ST,EV4,Operational,  $.75,2018-04-20
30.0,29,3575771,HYUN,12:49 PM,39.967842,-83.001304,2,2.0,$45.00,CHESTNUT ST@HIGH ST N,EV4,Operational,  $.75,2018-02-22
30.0,29,2981439,TOYT,08:11 PM,39.967805,-83.001346,0,17.0,$0.00,100 BLOCK CHESTNUT ST,EV4,Operational,  $.75,2018-04-14
30.0,29,3625737,LAND,02:16 PM,39.977,-83.005049,0,16.0,$45.00,728 PARK ST,K416,Operational,,2018-02-10
50.0,72,3625737,LAND,02:18 PM,39.976929,-83.005244,0,16.0,$65.00,728 PARK ST,K416,Operational,,2018-02-10
30.0,29,2633658,HOND,03:05 PM,39.97648,-83.004873,0,16.0,$45.00,700 PARK ST,K416,Operational,,2018-02-01
50.0,72,3614400,MAZD,10:55 PM,39.976528,-83.004998,0,20.0,$0.00,700 BLOCK PARK ST,K416,Operational,,2018-04-06
30.0,29,3617707,MITS,10:12 AM,39.97648,-83.004873,0,8.0,$45.00,700 PARK ST,K416,Operational,,2018-01-11
30.0,29,3568413,FORD,09:00 AM,39.950083,-83.000021,0,16.0,$30.00,FRONT ST S@BECK ST W,B552,Operational,  $.75,2018-01-25
30.0,29,3616468,CHEV,03:51 PM,39.950058,-83.000298,0,18.0,$30.00,570 FRONT ST S,B552,Operational,  $.75,2017-12-20
30.0,29,3675103,FORD,01:49 PM,39.950161,-83.000087,0,2.0,$30.00,579 FRONT ST S,B552,Operational,  $.75,2018-01-30
30.0,29,3689723,TOYT,07:16 PM,39.949997,-83.000003,0,20.0,$0.00,500 BLOCK FRONT ST S,B552,Operational,  $.75,2018-04-15
30.0,29,3676257,PONT,09:18 PM,39.950566,-83.000171,0,18.0,$45.00,570 FRONT ST S,B550,Operational,  $.75,2018-02-04
30.0,29,1928478,LINC,09:37 PM,39.950246,-83.000171,0,18.0,$30.00,570 FRONT ST S,B550,Operational,  $.75,2017-12-07
30.0,29,3568413,FORD,04:31 PM,39.950279,-83.000045,0,17.0,$0.00,500 BLOCK FRONT ST S,B550,Operational,  $.75,2018-04-13
30.0,29,3681949,FORD,02:52 PM,39.950279,-83.000045,0,9.0,$0.00,570 FRONT ST S,B550,Operational,  $.75,2018-03-08
30.0,29,3680268,CHEV,09:29 PM,39.950279,-83.000045,0,18.0,$30.00,570 FRONT ST S,B550,Operational,  $.75,2018-02-28
30.0,29,3568413,FORD,03:50 PM,39.950058,-83.000298,0,18.0,$15.00,570 FRONT ST S,B550,Operational,  $.75,2017-12-20
30.0,29,3670484,JEEP,09:32 PM,39.950131,-83.000006,0,18.0,$30.00,570 FRONT ST S,B550,Operational,  $.75,2017-12-24
30.0,29,3445643,HOND,11:13 AM,40.001877,-83.006468,0,10.0,$30.00,1927 WALDECK AVE@17TH AVE E,UE398,Operational,  $.75,2018-04-04
30.0,29,3675656,CHEV,03:04 PM,40.001877,-83.006468,0,10.0,$30.00,1927 WALDECK AVE@17TH AVE E,UE398,Operational,  $.75,2018-02-01
30.0,29,3638204,VOLK,08:23 AM,39.962521,-83.002438,0,9.0,$30.00,FRONT ST N@BROAD ST W,NI1,Operational,  $.75,2018-03-31
30.0,29,3685460,KIA,09:29 AM,39.962277,-83.002354,0,8.0,$30.00,FRONT ST N@BROAD ST W,NI1,Operational,  $.75,2018-04-18
30.0,29,3678384,TOYT,09:48 PM,39.962526,-83.002522,0,18.0,$45.00,AF 50 FRONT ST N,NI1,Operational,  $.75,2018-02-22
50.0,72,3678384,TOYT,09:49 PM,39.962282,-83.002438,0,18.0,$65.00,AF 50 FRONT ST N,NI1,Operational,  $.75,2018-02-22
30.0,29,3673900,CHEV,08:36 AM,39.960959,-82.992446,0,2.0,$0.00,STATE ST E@6TH ST S,EK275,Bagged - Paid,  $.75,2018-01-23
30.0,29,3634962,FORD,05:22 PM,39.961049,-82.992614,0,13.0,$30.00,S/S STATE ST E,EK275,Bagged - Paid,  $.75,2018-01-26
30.0,29,3497607,HYUN,01:41 PM,39.961086,-82.992572,0,12.0,$45.00,285 STATE ST E,EK275,Bagged - Paid,  $.75,2018-03-23
30.0,29,3404930,HOND,01:24 PM,39.960959,-82.992446,0,2.0,$45.00,STATE ST E@6TH ST S,EK275,Bagged - Paid,  $.75,2017-12-09
30.0,29,3684131,NISS,09:39 AM,39.960874,-82.992363,0,8.0,$45.00,200 STATE ST E,EK275,Bagged - Paid,  $.75,2018-03-28
30.0,29,3684131,NISS,10:40 AM,39.960799,-82.992446,0,9.0,$45.00,285 STATE ST E,EK275,Bagged - Paid,  $.75,2018-03-24
30.0,29,3684131,NISS,09:09 AM,39.960879,-82.992446,0,2.0,$30.00,285 STATE ST E,EK275,Bagged - Paid,  $.75,2018-03-30
30.0,29,3688361,CHEV,12:04 PM,39.96098,-82.992681,0,16.0,$0.00,200 BLOCK STATE ST E,EK275,Bagged - Paid,  $.75,2018-04-11
30.0,29,3684131,NISS,08:36 AM,39.960879,-82.992446,0,2.0,$45.00,STATE ST E@6TH ST S,EK275,Bagged - Paid,  $.75,2018-03-27
30.0,29,3683293,HOND,01:08 PM,39.960959,-82.992446,0,2.0,$0.00,STATE ST E@6TH ST S,EK275,Bagged - Paid,  $.75,2018-03-16
30.0,29,3684131,NISS,08:26 AM,39.960879,-82.992446,0,8.0,$45.00,STATE ST E@6TH ST S,EK275,Bagged - Paid,  $.75,2018-03-29
30.0,29,3676175,HOND,12:45 PM,39.960889,-82.992614,0,14.0,$30.00,200BLK STATE ST E,EK275,Bagged - Paid,  $.75,2018-02-04
30.0,29,3194997,KIA,01:36 PM,39.960964,-82.99253,0,8.0,$45.00,STATE ST E@6TH ST S,EK275,Bagged - Paid,  $.75,2018-02-16
30.0,29,3194997,KIA,12:57 PM,39.960799,-82.992446,0,12.0,$45.00,285 STATE ST E,EK275,Bagged - Paid,  $.75,2018-01-20
30.0,29,3194997,KIA,01:24 PM,39.960879,-82.992446,0,14.0,$0.00,200 BLOCK STATE ST E,EK275,Bagged - Paid,  $.75,2018-04-08
30.0,29,3598301,KIA,02:18 PM,39.960964,-82.99253,0,8.0,$30.00,STATE ST E@6TH ST S,EK275,Bagged - Paid,  $.75,2018-03-13
50.0,72,3680397,NISS,09:09 AM,39.96158,-82.985561,0,9.0,$50.00,549 FRANKLIN AVE,EK275,Bagged - Paid,  $.75,2018-03-01
30.0,29,3519734,FORD,05:03 PM,39.960964,-82.99253,0,19.0,$0.00,200 BLOCK STATE ST E,EK275,Bagged - Paid,  $.75,2018-04-20
30.0,29,3680393,TOYT,08:39 AM,39.960879,-82.992446,0,9.0,$0.00,285 STATE ST E,EK275,Bagged - Paid,  $.75,2018-03-01
55.0,13,3514693,NISS,12:28 PM,39.961465,-82.99421,0,8.0,$0.00,FIFTH ST S@OAK ST E,SQ75,Operational,  $.75,2018-03-13
30.0,29,3169056,HYUN,12:44 PM,39.963029,-82.991019,0,16.0,$45.00,300 BROAD ST E,EN316,Operational,  $.75,2018-01-05
30.0,29,3375190,FORD,10:20 AM,39.977129,-83.00504,0,8.0,$30.00,704 PARK ST,K418,Operational,,2018-01-25
50.0,26,3690916,VOLV,06:30 PM,39.97648,-83.004873,0,18.0,$0.00,700 BLOCK PARK ST,K418,Operational,,2018-04-21
50.0,26,3689772,HYUN,09:25 PM,39.976528,-83.004998,0,18.0,$50.00,700 BLOCK PARK ST,K418,Operational,,2018-04-15
50.0,26,3683564,HOND,07:10 PM,39.97648,-83.004873,0,18.0,$50.00,704 PARK ST,K418,Operational,,2018-03-17
50.0,26,3687190,LEXU,06:33 PM,39.976528,-83.004998,0,18.0,$50.00,700 BLOCK PARK ST,K418,Operational,,2018-04-05
30.0,29,3671776,KIA,02:53 PM,39.976475,-83.004789,0,19.0,$30.00,E/S PARK ST,K418,Operational,,2018-01-07
30.0,29,3668727,CHEV,10:12 AM,39.976688,-83.004998,0,8.0,$30.00,704 PARK ST,K422,Operational,,2017-12-13
30.0,29,3648517,TOYT,04:44 PM,39.97648,-83.004873,0,18.0,$0.00,700 BLOCK PARK ST,K422,Operational,,2018-04-20
50.0,26,3000520,HOND,09:22 PM,39.976688,-83.004998,0,18.0,$0.00,704 PARK ST,K422,Operational,,2018-02-02
50.0,26,3663529,TOYT,08:10 PM,39.976688,-83.004998,0,18.0,$50.00,704 PARK ST,K422,Operational,,2018-03-04
30.0,29,3669706,HOND,10:55 AM,39.97648,-83.004873,0,8.0,$30.00,704 PARK ST,K422,Operational,,2017-12-19
30.0,29,3666986,TOYT,01:32 PM,39.96549,-83.001346,1,2.0,$0.00,HIGH ST N@LONG ST E,NK202,Operational,  $.75,2017-12-01
30.0,29,3670982,HYUN,11:54 AM,39.96541,-83.001346,0,16.0,$0.00,HIGH ST N@LONG ST E,NK202,Operational,  $.75,2017-12-30
30.0,29,2663211,HOND,02:19 PM,39.965398,-83.001161,0,16.0,$30.00,100 BLOCK HIGH ST N,NK202,Operational,  $.75,2018-04-18
30.0,29,3674327,MERZ,06:38 PM,39.965165,-83.001263,0,13.0,$0.00,E/S HIGH ST N,NK202,Operational,  $.75,2018-02-16
55.0,14,3349683,SMAR,07:59 AM,39.965447,-83.001304,0,8.0,$55.00,HIGH ST N@SPRING ST E,NK202,Operational,  $.75,2018-02-13
30.0,29,3659191,FORD,01:38 PM,39.965554,-83.001412,0,16.0,$0.00,100 BLOCK HIGH ST N,NK202,Operational,  $.75,2018-04-21
50.0,72,3675869,TOYT,01:39 PM,39.965447,-83.001304,0,14.0,$65.00,200 BLK HIGH ST N,NK202,Operational,  $.75,2018-02-02
30.0,29,3680727,LAND,04:59 PM,39.975764,-83.00227,0,19.0,$45.00,W/S PEARL ST N,K1155,Operational,,2018-03-02
50.0,72,3690890,MINI,05:11 PM,39.975685,-83.00227,0,18.0,$0.00,600 BLOCK PEARL ST N,K1155,Operational,,2018-04-21
50.0,72,3616349,CHRY,01:13 PM,39.975685,-83.00227,0,16.0,$65.00,PEARL ST N@RUSSELL ST E,K1155,Operational,,2017-12-06
30.0,29,3669614,HOND,08:55 PM,39.975949,-83.002593,0,18.0,$30.00,W/S PEARL ST N,K1155,Operational,,2017-12-17
30.0,29,3679769,HYUN,09:19 PM,39.975679,-83.002186,0,18.0,$0.00,700 BLOCK PEARL ST N,K1155,Operational,,2018-04-11
50.0,72,3679858,CHEV,12:48 PM,39.976031,-83.002485,0,16.0,$50.00,PEARL ST N@RUSSELL ST E,K1155,Operational,,2018-02-27
55.0,14,1828319,DODG,08:31 AM,39.951941,-82.998566,0,16.0,$55.00,488 HIGH ST S,B604,Operational,  $.75,2018-02-03
30.0,29,3119328,FORD,11:13 AM,39.952041,-82.998742,0,16.0,$0.00,488 HIGH ST S,B604,Operational,  $.75,2018-03-24
55.0,14,3673052,BUIC,08:19 AM,39.952321,-82.998828,0,2.0,$55.00,488 HIGH ST S,B604,Operational,  $.75,2018-01-18
30.0,29,3662091,CHEV,12:03 PM,39.95172,-82.998786,0,2.0,$45.00,488 HIGH ST S,B604,Operational,  $.75,2018-02-14
50.0,72,3676939,FORD,12:44 PM,39.95172,-82.998786,0,9.0,$50.00,496 HIGH ST S,B604,Operational,  $.75,2018-02-09
30.0,29,3577661,HYUN,02:19 PM,39.952064,-82.998524,1,16,$0.00,496 HIGH ST S,B604,Operational,  $.75,2018-01-25
30.0,29,3631258,PONT,08:10 PM,39.952454,-82.999038,0,18.0,$30.00,488 HIGH ST S,B604,Operational,  $.75,2018-03-21
55.0,14,3685427,LEXU,07:49 AM,39.951907,-82.998809,0,15.0,$55.00,488 HIGH ST S,B604,Operational,  $.75,2018-03-29
50.0,72,2965313,JEEP,02:13 PM,39.951677,-82.998744,0,2.0,$0.00,488 HIGH ST S,B604,Operational,  $.75,2017-12-07
50.0,72,3689578,CHEV,09:47 AM,39.951683,-82.998828,0,9.0,$0.00,400 BLOCK HIGH ST S,B604,Operational,  $.75,2018-04-17
55.0,14,3685219,TOYT,08:22 AM,39.952037,-82.998565,0,16.0,$0.00,488 HIGH ST S,B604,Operational,  $.75,2018-03-28
30.0,29,3676349,SUBA,05:45 PM,39.952051,-82.998324,0,18.0,$0.00,488 HIGH ST S,B604,Operational,  $.75,2018-02-03
50.0,72,3537722,TOYT,08:20 PM,39.952411,-82.998996,0,18.0,$0.00,400 BLOCK HIGH ST S,B604,Operational,  $.75,2018-04-01
30.0,29,3684320,NISS,09:53 AM,39.951907,-82.998576,0,8.0,$30.00,HIGH ST S@BREWERS ST E,B604,Operational,  $.75,2018-03-22
30.0,29,3474169,CADI,04:18 PM,39.951907,-82.998576,0,17.0,$30.00,400 BLOCK HIGH ST S,B604,Operational,  $.75,2018-04-11
30.0,29,3345536,DODG,03:35 PM,39.951908,-82.998985,0,18.0,$30.00,488 HIGH ST S,B604,Operational,  $.75,2017-12-20
50.0,26,3582248,HOND,08:20 PM,39.975592,-83.004705,0,18.0,$0.00,660 PARK ST,K376,Operational,,2018-03-04
50.0,26,3607624,SCI,06:19 PM,39.975601,-83.004744,0,18.0,$50.00,662 PARK ST,K376,Operational,,2017-12-10
30.0,29,3681623,FORD,12:09 PM,39.975592,-83.004705,0,8.0,$0.00,662 PARK ST,K376,Operational,,2018-03-07
50.0,72,3677161,CHEV,09:26 PM,39.982602,-83.004453,0,20.0,$50.00,9 2ND AVE E,K293,Operational,,2018-03-31
30.0,29,3677161,CHEV,09:24 PM,39.982517,-83.004369,0,20.0,$30.00,9 2ND AVE E,K293,Operational,,2018-03-31
50.0,72,3676004,MERZ,04:09 PM,39.982597,-83.004369,0,18.0,$0.00,9 2ND AVE E,K293,Operational,,2018-02-02
50.0,72,3690139,FORD,09:24 PM,39.982517,-83.004369,0,18.0,$0.00,100 BLOCK 2ND AVE E,K293,Operational,,2018-04-18
30.0,29,3690328,DODG,05:11 PM,39.982517,-83.004369,0,20.0,$0.00,100 BLOCK 2ND AVE E,K293,Operational,,2018-04-19
30.0,29,3690139,FORD,09:22 PM,39.982517,-83.004369,0,18.0,$0.00,100 BLOCK 2ND AVE E,K293,Operational,,2018-04-18
30.0,29,3583312,MAZD,08:47 AM,39.980182,-83.004033,0,9.0,$30.00,2ND AVE E@HIGH ST S,K293,Operational,,2018-02-17
30.0,29,3581868,NISS,08:37 AM,39.982597,-83.004369,0,9.0,$45.00,2ND AVE E@HIGH ST N,K293,Operational,,2018-03-20
50.0,72,3539660,MERZ,04:12 PM,39.982602,-83.004453,0,20.0,$0.00,100 BLOCK 2ND AVE E,K293,Operational,,2018-04-20
30.0,29,3241666,CHEV,03:04 PM,39.975258,-83.004453,0,16.0,$45.00,PARK ST@RUSSELL ST W,K335,Operational,,2017-12-21
30.0,29,3572789,VOLK,08:12 AM,39.975258,-83.004453,0,2.0,$30.00,632 PARK ST,K335,Operational,,2018-01-31
55.0,14,3675316,VOLK,11:14 AM,39.97563,-83.00269,0,2.0,$55.00,642 RUSSELL ST E,K335,Operational,,2018-01-31
30.0,29,3638547,KIA,03:16 PM,39.974853,-83.004369,0,14.0,$30.00,600BLK PARK ST,K335,Operational,,2018-03-28
30.0,29,3325133,PONT,09:58 AM,39.975422,-83.004537,0,2.0,$45.00,632 PARK ST,K335,Operational,,2018-01-31
50.0,72,3603733,TOYT,12:30 PM,39.975012,-83.004746,0,16.0,$65.00,PARK ST@RUSSELL ST W,K335,Operational,,2018-03-22
55.0,14,3675364,FORD,03:05 PM,39.974942,-83.003193,0,2.0,$70.00,800 HIGH ST N,K335,Operational,,2018-01-31
30.0,29,3509722,VOLK,01:19 PM,39.953716,-83.000759,0,2.0,$30.00,44 LIVINGSTON AVE W,B17,Operational,  $.75,2018-02-28
30.0,29,3682277,CHRY,11:53 AM,39.952627,-82.999919,0,2.0,$30.00,55 LIVINGSTON AVE W,B17,Operational,  $.75,2018-03-10
30.0,29,3586405,JEEP,12:36 PM,39.952717,-83.000087,0,9.0,$45.00,LIVINGSTON AVE W@FRONT ST S,B17,Operational,  $.75,2018-01-17
30.0,29,3339754,MERZ,11:37 AM,39.952423,-83.000507,0,9.0,$0.00,100 BLOCK LIVINGSTON AVE W,B17,Operational,  $.75,2018-04-21
30.0,29,3674309,TOYT,10:16 AM,39.952646,-83.00021,0,16.0,$0.00,LIVINGSTON AVE W@FRONT ST S,B17,Operational,  $.75,2018-01-25
30.0,29,3569213,HOND,12:19 PM,39.952498,-83.000423,0,8.0,$30.00,LIVINGSTON AVE W@FRONT ST S,B17,Operational,  $.75,2018-02-24
30.0,29,3499481,HOND,10:43 AM,39.952313,-83.000003,1,12.0,$0.00,400 LIVINGSTON AVE W,B17,Operational,  $.75,2017-12-29
30.0,29,3384430,ACUR,01:53 PM,39.953716,-83.000759,0,9.0,$45.00,LIVINGSTON AVE W@FRONT ST S,B17,Operational,  $.75,2018-02-21
30.0,29,3666730,MAZD,10:27 AM,39.964624,-83.004201,0,8.0,$65.00,LONG ST W@MARCONI BLVD,WR150,Operational,  $.75,2017-11-30
